key,manufacturer,ID,type,V,k_t,R,L,mass,inertia,omega_nl,I_nl,max_int_torque,max_int_speed,max_cont_speed,max_cont_power,coulomb_friction,viscous_friction,Rth1,Rth2
AM_MF0076008_48V,Allied_Motion,MF0076008_48V,BLDC,48.0,0.1,0.92,0.00031,0.2,5.1e-05,445.0,,4.0,inf,inf,inf,,,2.8,
AM_MF0076008_150V,Allied_Motion,MF0076008_150V,BLDC,150.0,0.26,5.5,0.00197,0.2,0.0001,550.0,,4.0,inf,inf,inf,,,2.45,
AM_MF0076008_300V,Allied_Motion,MF0076008_300V,BLDC,300.0,0.42,14.23,0.0053219999999999995,0.19,0.00015,675.0,,4.0,inf,inf,inf,,,2.17,
AM_MF0076020_48V,Allied_Motion,MF0076020_48V,BLDC,48.0,0.14,0.6,0.00028000000000000003,0.42,0.0001,330.0,,11.0,inf,inf,inf,,,2.45,
AM_MF0076020_150V,Allied_Motion,MF0076020_150V,BLDC,150.0,0.33,2.78,0.00157,0.43,0.0001,437.0,,13.0,inf,inf,inf,,,2.45,
AM_MF0076020_300V,Allied_Motion,MF0076020_300V,BLDC,300.0,0.5,6.31,0.00373,0.42,0.0001,567.0,,13.0,inf,inf,inf,,,2.45,
AM_MF0076032_48V,Allied_Motion,MF0076032_48V,BLDC,48.0,0.21,0.71,0.00043,0.65,0.00015,220.0,,14.0,inf,inf,inf,,,2.17,
AM_MF0076032_150V,Allied_Motion,MF0076032_150V,BLDC,150.0,0.42,3.08,0.0017399999999999998,0.64,0.00015,344.0,,20.0,inf,inf,inf,,,2.17,
AM_MF0076032_300V,Allied_Motion,MF0076032_300V,BLDC,300.0,0.63,6.24,0.00391,0.64,0.00015,459.0,,21.0,inf,inf,inf,,,2.17,
AM_MF0076044_48V,Allied_Motion,MF0076044_48V,BLDC,48.0,0.21,0.5,0.00031,0.86,0.0002,213.0,,21.0,inf,inf,inf,,,1.94,
AM_MF0076044_150V,Allied_Motion,MF0076044_150V,BLDC,150.0,0.48,2.19,0.0015500000000000002,0.87,0.00025,296.0,,24.0,inf,inf,inf,,,1.74,
AM_MF0076044_300V,Allied_Motion,MF0076044_300V,BLDC,300.0,0.77,5.44,0.004030000000000001,0.87,0.0002,368.0,,24.0,inf,inf,inf,,,1.94,
AM_MF0076056_48V,Allied_Motion,MF0076056_48V,BLDC,48.0,0.27,0.6,0.0003900000000000001,1.08,0.00025,172.0,,21.0,inf,inf,inf,,,1.74,
AM_MF0076056_150V,Allied_Motion,MF0076056_150V,BLDC,150.0,0.53,2.35,0.0015500000000000002,1.08,0.00025,268.0,,30.0,inf,inf,inf,,,1.74,
AM_MF0076056_300V,Allied_Motion,MF0076056_300V,BLDC,300.0,0.8,4.83,0.0034799999999999996,1.08,0.00025,358.0,,30.0,inf,inf,inf,,,1.74,
AM_MF0255010_48V,Allied_Motion,MF0255010_48V,BLDC,48.0,0.534,0.19699999999999998,0.0006690000000000001,2.33,0.0036,84.0,,72.3,inf,inf,inf,,,0.9,
AM_MF0255010_150V,Allied_Motion,MF0255010_150V,BLDC,150.0,0.934,0.605,0.002048,2.33,0.0094,151.0,,72.3,inf,inf,inf,,,0.62,
AM_MF0255010_300V,Allied_Motion,MF0255010_300V,BLDC,300.0,1.689,2.158,0.006708,2.27,0.019,167.0,,72.3,inf,inf,inf,,,0.395,
AM_MF0255025_48V,Allied_Motion,MF0255025_48V,BLDC,48.0,0.835,0.11,0.000538,5.57,0.0094,54.0,,194.0,inf,inf,inf,,,0.62,
AM_MF0255025_150V,Allied_Motion,MF0255025_150V,BLDC,150.0,1.433,0.307,0.0015810000000000002,5.53,0.0094,99.0,,194.0,inf,inf,inf,,,0.62,
AM_MF0255025_300V,Allied_Motion,MF0255025_300V,BLDC,300.0,2.507,0.991,0.004842,5.48,0.0094,113.0,,194.0,inf,inf,inf,,,0.62,
AM_MF0255050_48V,Allied_Motion,MF0255050_48V,BLDC,48.0,1.26,0.087,0.000521,10.47,0.019,36.0,,398.0,inf,inf,inf,,,0.395,
AM_MF0255050_150V,Allied_Motion,MF0255050_150V,BLDC,150.0,2.016,0.21600000000000005,0.0013330000000000002,10.51,0.019,69.0,,398.0,inf,inf,inf,,,0.395,
AM_MF0255050_300V,Allied_Motion,MF0255050_300V,BLDC,300.0,3.276,0.517,0.0035210000000000007,10.51,0.019,86.0,,398.0,inf,inf,inf,,,0.395,
AM_MF0255075_48V,Allied_Motion,MF0255075_48V,BLDC,48.0,1.5090000000000001,0.076,0.0004930000000000001,16.26,0.027999999999999997,29.0,,578.0,inf,inf,inf,,,0.293,
AM_MF0255075_150V,Allied_Motion,MF0255075_150V,BLDC,150.0,2.6,0.63,0.0011079999999999998,15.43,0.038,61.0,,578.0,inf,inf,inf,,,0.235,
AM_MF0255075_300V,Allied_Motion,MF0255075_300V,BLDC,300.0,3.3960000000000004,0.379,0.002494,15.53,0.027999999999999997,81.0,,578.0,inf,inf,inf,,,0.293,
AM_MF0255100_48V,Allied_Motion,MF0255100_48V,BLDC,48.0,1.505,0.055,0.000366,20.44,0.038,30.0,,703.0,inf,inf,inf,,,0.235,
AM_MF0255100_150V,Allied_Motion,MF0255100_150V,BLDC,150.0,2.508,0.15,0.001016,20.49,0.038,56.0,,703.0,inf,inf,inf,,,0.235,
AM_MF0255100_300V,Allied_Motion,MF0255100_300V,BLDC,300.0,3.512,0.304,0.001991,20.41,0.038,81.0,,703.0,inf,inf,inf,,,0.235,
AM_MF0150010_48V,Allied_Motion,MF0150010_48V,BLDC,48.0,0.34299999999999997,0.584,0.00125,1.2,0.00047999999999999996,133.0,,17.8,inf,inf,inf,,,1.25,
AM_MF0150010_150V,Allied_Motion,MF0150010_150V,BLDC,150.0,0.698,2.525,0.005240000000000001,1.2,0.0013,204.0,,17.8,inf,inf,inf,,,0.85,
AM_MF0150010_300V,Allied_Motion,MF0150010_300V,BLDC,300.0,1.087,5.93,0.012709999999999999,1.21,0.0025,262.0,,17.8,inf,inf,inf,,,0.7,
AM_MF0150025_48V,Allied_Motion,MF0150025_48V,BLDC,48.0,0.382,0.154,0.00054,3.05,0.0013,119.0,,46.5,inf,inf,inf,,,0.85,
AM_MF0150025_150V,Allied_Motion,MF0150025_150V,BLDC,150.0,0.765,0.613,0.00215,3.02,0.0013,185.0,,46.5,inf,inf,inf,,,0.85,
AM_MF0150025_300V,Allied_Motion,MF0150025_300V,BLDC,300.0,1.021,1.082,0.0038299999999999996,3.01,0.0013,278.0,,46.5,inf,inf,inf,,,0.85,
AM_MF0150050_48V,Allied_Motion,MF0150050_48V,BLDC,48.0,0.691,0.242,0.0008609999999999999,5.62,0.0025,65.0,,111.2,inf,inf,inf,,,0.7,
AM_MF0150050_150V,Allied_Motion,MF0150050_150V,BLDC,150.0,0.865,0.361,0.0013460000000000002,5.64,0.0025,163.0,,111.2,inf,inf,inf,,,0.7,
AM_MF0150050_300V,Allied_Motion,MF0150050_300V,BLDC,300.0,1.383,0.984,0.003445,5.6,0.0025,204.0,,111.2,inf,inf,inf,,,0.7,
AM_MF0150075_48V,Allied_Motion,MF0150075_48V,BLDC,48.0,0.777,0.18,0.0006810000000000001,8.53,0.0038,58.0,,166.0,inf,inf,inf,,,0.6,
AM_MF0150075_150V,Allied_Motion,MF0150075_150V,BLDC,150.0,1.166,0.421,0.001532,8.35,0.005,121.0,,166.0,inf,inf,inf,,,0.5,
AM_MF0150075_300V,Allied_Motion,MF0150075_300V,BLDC,300.0,1.555,0.732,0.002723,8.34,0.0038,182.0,,166.0,inf,inf,inf,,,0.6,
AM_MF0150100_48V,Allied_Motion,MF0150100_48V,BLDC,48.0,1.047,0.232,0.0008990000000000002,11.04,0.005,44.0,,217.0,inf,inf,inf,,,0.5,
AM_MF0150100_150V,Allied_Motion,MF0150100_150V,BLDC,150.0,1.569,0.52,0.002022,11.04,0.005,90.0,,223.0,inf,inf,inf,,,0.5,
AM_MF0150100_300V,Allied_Motion,MF0150100_300V,BLDC,300.0,2.092,0.916,0.002696,11.03,0.005,136.0,,223.0,inf,inf,inf,,,0.5,
AM_MF0060008_48V,Allied_Motion,MF0060008_48V,BLDC,48.0,0.09699999999999999,1.99,0.00049,0.13,2.1e-05,468.0,,2.3,inf,inf,inf,,,3.6,
AM_MF0060008_150V,Allied_Motion,MF0060008_150V,BLDC,150.0,0.23,9.1,0.0028,0.13,4.3e-05,617.0,,3.8,inf,inf,inf,,,3.1,
AM_MF0060008_300V,Allied_Motion,MF0060008_300V,BLDC,300.0,0.38,22.25,0.00771,0.13,6.4e-05,743.0,,3.9,inf,inf,inf,,,2.75,
AM_MF0060020_48V,Allied_Motion,MF0060020_48V,BLDC,48.0,0.13,1.17,0.00036,0.27,4.3e-05,354.0,,5.3,inf,inf,inf,,,3.1,
AM_MF0060020_150V,Allied_Motion,MF0060020_150V,BLDC,150.0,0.3,5.26,0.0019,0.27,4.3e-05,480.0,,6.4,inf,inf,inf,,,3.1,
AM_MF0060020_300V,Allied_Motion,MF0060020_300V,BLDC,300.0,0.48,12.71,0.00487,0.27,4.3e-05,599.0,,6.4,inf,inf,inf,,,3.1,
AM_MF0060032_48V,Allied_Motion,MF0060032_48V,BLDC,48.0,0.17,1.06,0.0004,0.42,6.4e-05,269.0,,7.5,inf,inf,inf,,,2.75,
AM_MF0060032_150V,Allied_Motion,MF0060032_150V,BLDC,150.0,0.33,4.11,0.00158,0.42,6.4e-05,420.0,,10.5,inf,inf,inf,,,2.75,
AM_MF0060032_300V,Allied_Motion,MF0060032_300V,BLDC,300.0,0.5,9.42,0.00356,0.41,6.4e-05,560.0,,10.5,inf,inf,inf,,,2.75,
AM_MF0060044_48V,Allied_Motion,MF0060044_48V,BLDC,48.0,0.18,0.85,0.00035,0.56,8.499999999999999e-05,250.0,,10.3,inf,inf,inf,,,2.5,
AM_MF0060044_150V,Allied_Motion,MF0060044_150V,BLDC,150.0,0.37,3.34,0.0014199999999999998,0.56,0.00011,390.0,,14.3,inf,inf,inf,,,2.35,
AM_MF0060044_300V,Allied_Motion,MF0060044_300V,BLDC,300.0,0.55,7.7,0.0031899999999999997,0.56,8.499999999999999e-05,520.0,,14.3,inf,inf,inf,,,2.5,
AM_MF0060056_48V,Allied_Motion,MF0060056_48V,BLDC,48.0,0.21,1.02,0.00045,0.7,0.00011,217.0,,9.9,inf,inf,inf,,,2.35,
AM_MF0060056_150V,Allied_Motion,MF0060056_150V,BLDC,150.0,0.42,4.01,0.00179,0.7,0.00011,340.0,,16.0,inf,inf,inf,,,2.35,
AM_MF0060056_300V,Allied_Motion,MF0060056_300V,BLDC,300.0,0.63,9.33,0.004030000000000001,0.7,0.00011,453.0,,17.0,inf,inf,inf,,,2.35,
AM_MF0210010_48V,Allied_Motion,MF0210010_48V,BLDC,48.0,0.47200000000000003,0.24600000000000002,0.0008020000000000001,1.93,0.0017,96.0,,54.5,inf,inf,inf,,,0.93,
AM_MF0210010_150V,Allied_Motion,MF0210010_150V,BLDC,150.0,1.07,1.257,0.004118999999999999,1.83,0.0046,133.0,,54.5,inf,inf,inf,,,0.68,
AM_MF0210010_300V,Allied_Motion,MF0210010_300V,BLDC,300.0,1.4480000000000002,2.274,0.007539,1.84,0.0091,198.0,,54.5,inf,inf,inf,,,0.5,
AM_MF0210025_48V,Allied_Motion,MF0210025_48V,BLDC,48.0,0.578,0.085,0.000411,4.57,0.0046,80.0,,143.0,inf,inf,inf,,,0.68,
AM_MF0210025_150V,Allied_Motion,MF0210025_150V,BLDC,150.0,1.402,0.488,0.002423,4.33,0.0046,102.0,,143.0,inf,inf,inf,,,0.68,
AM_MF0210025_300V,Allied_Motion,MF0210025_300V,BLDC,300.0,1.814,0.8270000000000001,0.004058,4.47,0.0046,158.0,,143.0,inf,inf,inf,,,0.68,
AM_MF0210050_48V,Allied_Motion,MF0210050_48V,BLDC,48.0,0.649,0.042,0.000254,8.3,0.0091,71.0,,290.0,inf,inf,inf,,,0.5,
AM_MF0210050_150V,Allied_Motion,MF0210050_150V,BLDC,150.0,1.786,0.31,0.001922,8.28,0.0091,81.0,,290.0,inf,inf,inf,,,0.5,
AM_MF0210050_300V,Allied_Motion,MF0210050_300V,BLDC,300.0,2.111,0.46,0.002684,8.2,0.0091,136.0,,290.0,inf,inf,inf,,,0.5,
AM_MF0210075_48V,Allied_Motion,MF0210075_48V,BLDC,48.0,0.972,0.055999999999999994,0.000368,12.25,0.013999999999999999,47.0,,433.0,inf,inf,inf,,,0.325,
AM_MF0210075_150V,Allied_Motion,MF0210075_150V,BLDC,150.0,1.459,0.131,0.0008449999999999999,12.16,0.018000000000000002,99.0,,433.0,inf,inf,inf,,,0.28,
